reference_index,name,absolute_path,sha256,height,width,channels,role
1,String.png,/Users/yehoshua/Desktop/YEHOSHUA_projection_temporal_formula_from_SSOT_v15/YEHOSHUA_wave_function_string_foundations_tensor_training_bundle_v1/images/string_foundations/String.png,e2a3c3c80003aa2c1c5c13ef2617a7949ca23fb3147315bcc7c5c912998bdf62,512,512,3,color/texture calibration only
2,Brane.png,/Users/yehoshua/Desktop/YEHOSHUA_projection_temporal_formula_from_SSOT_v15/YEHOSHUA_wave_function_string_foundations_tensor_training_bundle_v1/images/string_foundations/Brane.png,accf7a3471eab95defa8e74023a42a3527d2bdca7f7ad9d901a8acb62b1cc0bb,512,512,3,color/texture calibration only
3,CompactDimension.png,/Users/yehoshua/Desktop/YEHOSHUA_projection_temporal_formula_from_SSOT_v15/YEHOSHUA_wave_function_string_foundations_tensor_training_bundle_v1/images/string_foundations/CompactDimension.png,e982615284ed76a3b1353e51326c8598099c7a1ecc6ace2194c9c16e236b6fd0,512,512,3,color/texture calibration only
4,OpenString.png,/Users/yehoshua/Desktop/YEHOSHUA_projection_temporal_formula_from_SSOT_v15/YEHOSHUA_wave_function_string_foundations_tensor_training_bundle_v1/images/string_foundations/OpenString.png,dfcf66c88734057bc3f0f8a7b65f2ba6efe475e2ab9365dc6148bb7a9a75b5f5,512,512,3,color/texture calibration only
5,ModeSpectrum.png,/Users/yehoshua/Desktop/YEHOSHUA_projection_temporal_formula_from_SSOT_v15/YEHOSHUA_wave_function_string_foundations_tensor_training_bundle_v1/images/string_foundations/ModeSpectrum.png,98d26afdb3ee6380ac7a7043719206bc7bb68c1839d239557d015ac06cf69a81,512,512,3,color/texture calibration only
6,Worldsheet.png,/Users/yehoshua/Desktop/YEHOSHUA_projection_temporal_formula_from_SSOT_v15/YEHOSHUA_wave_function_string_foundations_tensor_training_bundle_v1/images/string_foundations/Worldsheet.png,759c23d1d76917e9705b7b7c03c1613b7d9a9c5b7a2961e360fc40e6920ef13f,512,512,3,color/texture calibration only
