degree,root_count
0,2
1,6
3,4
7,18
8,14
9,20
10,16
11,12
12,14
13,22
14,18
15,8
16,10
17,4
19,4
20,6
21,12
22,4
23,10
25,4
27,4
28,4
29,4
30,2
32,8
35,4
36,4
40,2
