region_index,center_x,center_y,x_min,x_max,y_min,y_max,active_count,mean_speed,mean_abs_curl,activity_score
1,-0.165,0.055,-0.286,-0.044,-0.066,0.176,468,0.36494266710459,4.15492508812264,400.658738152374
2,0.165,0.055,0.044,0.286,-0.066,0.176,435,0.349698766594521,3.90837811359204,379.367892325728
3,-0.055,-0.231,-0.176,0.066,-0.352,-0.11,405,0.278873958621949,2.88775343184476,289.395782408534
4,0.187,-0.187,0.066,0.308,-0.308,-0.066,351,0.285007018530657,3.32693350250257,300.642827427002
5,-0.055,0.297,-0.176,0.066,0.176,0.418,290,0.198620729454771,2.0375418105638,206.584002236705
6,0.715,-0.209,0.594,0.836,-0.33,-0.088,2,0.00347222176135181,0.0687626013498933,2.01471985626524
7,-0.451,0.209,-0.572,-0.33,0.088,0.33,8,0.0139174297730346,0.168866025707452,8.24654021446643
